"hX","hT","hx","ht","a","b","c","nX","nT","sd","iter","time"
0.0463926520128887,0.0274694769950595,0.0484419011275423,0.0284835904649499,2.3,3.9,0.516728465911001,1510,1628,0.782085113925859,5,7.72070980072021
0.0353190005371629,0.0362268813002823,0.0354389367907403,0.0366266857556009,1.7,1.65,1.87773105502129,1872,1359,0.220198379596695,4,5.95655012130737
0.00549650653089788,0.0188933878071293,0.00811025217072479,0.0263440669501036,4.4,1.2,1.64707509521395,1126,1142,0.00640172907151282,5,1.83585786819458
0.112966390274348,0.0628198388827051,0.0994215083126764,0.0674716018195634,0.85,1.6,1.26105193933472,826,1111,0.937873100861907,6,9.46213793754578
0.0324402605112868,0.0386411824686708,0.034484286028556,0.0397092862768583,4.65,3.9,1.48985688574612,1077,676,0.732847336912528,6,3.92776298522949
0.0154751419369728,0.0312741981929784,0.0163453773127219,0.0318363451654942,4.55,2.2,1.9751569009386,1221,1402,0.136593449162319,5,3.3553249835968
0.12826477443861,0.0341822704902039,0.11401261906784,0.0368243697707766,0.4,2.15,1.46947518596426,1775,561,0.28030288266018,5,7.93818998336792
0.0121849304637729,0.0551079738261528,0.0130180435589572,0.0548146893445387,4.85,1.05,0.725286153145134,1885,1073,0.150055926060304,5,4.65888690948486
0.0319455985113023,0.268374860540652,0.0395108959441136,0.119360596952185,4,0.05,1.33101896382868,1733,1249,0.238359997048974,11,22.3404359817505
0.0230645207964071,0.0323129445437063,0.0243832879273366,0.0334481241541631,5,3.55,1.62511960742995,666,1434,0.365888383472338,11,10.5079960823059
0.0236831424571577,0.0284343089175776,0.0251569855587007,0.0293485411107297,4.45,3.7,1.83259819960222,1951,1897,0.560920666670427,4,8.78983092308044
0.0436415560009429,0.0443955335496523,0.0446708850057456,0.0451644398568998,2.85,2.8,1.48350289324299,1042,1545,0.938262092648074,4,3.47589302062988
0.167457894250342,0.0169740110024269,0.127144166956366,0.0200714873802803,0.3,3.25,0.140006852336228,875,1598,0.174747932935134,5,11.4930920600891
0.0996133405095436,0.0644709990867252,0.0874344063114621,0.0666321242328025,0.85,1.35,1.86627941252664,1248,1622,0.91917587351054,8,15.4445610046387
0.0730208363021796,0.0254816062895112,0.0708938758755383,0.0276334585289954,1.45,4.4,1.92900165216997,1321,1090,0.614323634887114,6,5.05113196372986
0.015678180428303,0.019915334356575,0.0164938245038997,0.0207579446182503,4.7,3.7,0.0108294216915965,1900,1526,0.235601614229381,5,6.3656439781189
0.0189752224637755,0.139353366956781,0.0214917044380002,0.121727542456351,4.8,0.65,0.0667072292417288,1842,951,0.856141219381243,6,20.1339929103851
0.0298743208315451,0.0539391922873222,0.0313901256228922,0.0554373297965583,4,2.2,0.891893994994462,967,1257,0.710012705996633,6,9.56474900245667
0.0264416418947742,0.0508538037435179,0.028709832837174,0.0521514174496169,4.35,2.25,0.787320380099118,1251,1621,0.782833321485668,5,6.19694018363953
0.0266235842838422,0.0120930767399486,0.0269886237668199,0.0126561179779633,1.65,3.7,1.0897884266451,1887,595,0.0437247843947262,4,3.75832295417786
0.0453818574472692,0.0325155718871083,0.0467171183462389,0.0345173494397231,2.35,3.3,1.10630869446322,1757,1623,0.80497063905932,6,12.5599501132965
0.0232933047589844,0.0198113434285486,0.0239368599873885,0.0210969603325733,2.85,3.35,0.110668694134802,810,1169,0.125396861694753,11,9.10953497886658
0.0332676895796587,0.114455389069258,0.0355751080075759,0.109880137100144,3.05,0.85,0.963669467717409,1965,718,0.876244810642675,6,14.8962259292603
0.0547935088146082,0.0650450053991896,0.0563269826711398,0.0646926596121314,1.9,1.6,0.0212113121524453,1174,690,0.851074026664719,5,5.01043510437012
0.0432511232463193,0.201657359304983,0.0535394887018813,0.114882378713147,2.3,0.35,0.976852782536298,1069,1016,0.762194256996736,6,4.30505394935608
0.021776111460231,0.012941176219669,0.0222035549056991,0.0135362597328464,2.3,3.9,0.895450386218727,1477,723,0.0500833289697766,4,3.04431200027466
0.0385109679273342,0.0509967195142532,0.0390858159331527,0.0519293655828502,2.8,2.1,1.14917798759416,1480,1025,0.703212668653578,5,4.12843799591064
0.0171121948019988,0.122530463008169,0.0188754896182992,0.111246674374107,3.95,0.55,0.0196807850152254,1866,627,0.329272824339569,11,20.5541498661041
0.0402819084656684,0.0402819084656684,0.0413444273194057,0.0411503708777212,3.7,3.7,1.45529196923599,862,565,0.676525775110349,7,8.22945404052734
0.040546426754523,0.0241496159018684,0.0418331049825453,0.0254290326673026,2.3,3.9,1.09890101104975,1948,1952,0.592413102975115,5,13.5059518814087
0.0754225516452965,0.0428888837279609,0.0741568030079328,0.0434872448917028,0.85,1.55,1.19655938260257,1893,869,0.37494210107252,7,22.8822197914124
0.0779306923188012,0.0199633471617964,0.0782213382700803,0.0203782177260665,0.5,2.5,1.42204415705055,913,957,0.0849211877211928,5,13.8710980415344
0.098889128632389,0.0200554410970328,0.0949756957562838,0.0213499058772963,0.75,3.7,0.014178856741637,865,1400,0.420984542462975,5,8.92015790939331
0.035924308176004,0.0294344919980782,0.03736719166634,0.0308861761392576,2.95,3.6,0.037331186234951,1688,1886,0.919448159169406,4,7.95024394989014
0.0466689501661052,0.0813701737037272,0.0486834081197346,0.081596549112199,2.1,1.2,0.228494430892169,1402,1206,0.936193728353828,6,7.49878096580505
0.0216218297339165,0.134515655294468,0.0249264563743044,0.118473137400212,4.4,0.65,0.887995874043554,1081,597,0.456314294831827,5,3.35623908042908
0.0235910736841995,0.0499837622777714,0.0258718407390293,0.0517984556980866,4.45,2.1,0.195034987293184,1393,1381,0.681155922124162,5,5.32776403427124
0.0254333915944089,0.0177808940226189,0.0272951215728721,0.0187583227304548,3.25,4.65,0.20000206772238,924,1927,0.255354751832783,7,13.8342440128326
0.0318395198218854,0.0127436293421765,0.0323753958548254,0.0135809355211162,1.95,4.9,0.779272422660142,1970,1850,0.17889462551102,7,15.1444408893585
0.0314250590144268,0.0351061434444612,0.0335808129879211,0.0362958537172513,4.3,3.85,1.57625174801797,1222,1443,0.836879204260185,6,5.70216298103333
0.215229680740192,0.0378974777263515,0.146237071247963,0.0439706723764844,0.35,2.7,0.723193337675184,724,622,0.552846452221274,7,10.5185649394989
0.0285705926495746,0.0387358853630923,0.030137427182262,0.0411020576035005,4.95,3.65,0.0971159138716757,536,1373,0.794067725772038,5,3.35027313232422
0.0336539750215109,0.0381616578925422,0.0345487587827167,0.0386270901181671,2.85,2.5,1.04135661059991,1189,1575,0.515426043886691,9,9.84304285049438
0.0509524109594514,0.0225921501806103,0.0529509240314834,0.0238309141485903,2.1,4.75,0.552379143889993,551,1771,0.472582957707345,5,5.02845811843872
0.0275579918081776,0.101590389711989,0.0301597563828529,0.0945675775315095,4.6,1.15,1.79641772713512,1100,1400,0.984582008095458,5,5.14825820922852
0.237299927804971,0.0277994029984535,0.120317937335431,0.0361439045483344,0.25,3.55,0.705864218994975,1761,1414,0.800549392122775,7,17.8525540828705
0.10275233484238,0.0169089264330707,0.0980834349061536,0.018478436314036,0.65,3.95,0.00023177033290267,1397,1910,0.466582597233355,5,10.2327098846436
0.0147569193560263,0.0383204444522419,0.0151098848667627,0.0380658566939389,2.1,0.75,1.32578791445121,1373,1745,0.0385395935736597,4,4.87811493873596
0.0310593375310209,0.0271025369294108,0.0329252801358416,0.0286126829037525,4.1,4.7,0.947214067913592,1710,1945,0.985894468147308,4,8.12952017784119
0.0199818637211833,0.127964314637374,0.0219503646621437,0.115857824011429,4.65,0.65,1.05912286508828,1083,780,0.450556857977062,5,5.71723484992981
0.0410001755485473,0.0341655939396378,0.0412158009897862,0.0371393652162925,2.75,3.3,0.122499867342412,1269,501,0.516223244601861,6,3.42144703865051
0.0248985550517427,0.0415920388453742,0.0259635514378185,0.0425985270534463,4,2.35,1.89474499039352,1680,1478,0.488154644379392,4,5.57168698310852
0.0280862485214914,0.0224289461333495,0.0293300350240371,0.0243588823136999,3.55,4.45,0.698610266204923,1718,1888,0.540237091481686,11,22.8835389614105
0.0121408600529494,0.0161091501558268,0.0128616338419413,0.0165930275887668,4.85,3.65,0.605269660241902,1995,1243,0.095218739239499,6,5.69151902198792
0.0241661814212099,0.0290078709788675,0.025837178146897,0.0296740250832393,4.45,3.7,1.95382912363857,697,1826,0.344046893995255,9,13.0145590305328
0.0247160968281435,0.0274143921757577,0.0250503707606998,0.0276832226354345,1.8,1.6,1.66387638635933,548,1510,0.0505474631208926,4,2.53538703918457
0.0269881209620891,0.154643525740438,0.0312194801368678,0.114331810518322,3.9,0.5,1.68708505574614,1279,1284,0.778965474106371,6,7.09869503974915
0.03647284231419,0.174648042496455,0.042491939464865,0.145141363798909,2.4,0.5,0.0129644037224352,529,702,0.507806453853846,5,5.01559901237488
0.0792174569620602,0.0835331372438743,0.078234599731961,0.0835297417559464,0.6,0.55,1.00143530359492,1997,734,0.31232165847905,11,40.8661620616913
0.0715761235886051,0.0446881883138873,0.0691819782516217,0.0465295372880477,1,1.6,0.262476393952966,1776,1611,0.660240647150204,6,15.6219749450684
0.0367810929132815,0.0392718062998625,0.0388061429665844,0.0422029302774382,4.65,4.35,1.40911533730105,605,528,0.66772099910304,5,2.59903001785278
0.0845037205950027,0.041117549047624,0.083654268548838,0.0421753179129715,1.3,2.7,0.420688433106989,937,1071,0.892953397007659,6,9.88403415679932
0.0276628451860778,0.163515130343283,0.0297157113010932,0.141599605070643,2.8,0.25,1.01532786246389,777,958,0.203848191071302,6,17.5690379142761
0.115790511150453,0.037959039343934,0.104482339654127,0.0403285295336349,0.7,2.5,1.8947914452292,1219,1660,0.823712305398658,7,11.8319890499115
0.0257993287291046,0.0320305520191751,0.0276331201362753,0.0342275755017383,4.1,3.3,0.263714249245822,1956,1700,0.744945479324088,5,10.4987900257111
0.0273843729459031,0.0259622660507776,0.0280231792661316,0.026825139123917,2.7,2.85,0.27849019318819,1037,1906,0.279884238261729,4,3.70991206169128
0.0429680963547028,0.0333539045697459,0.0433730003042283,0.0353167063644172,2.55,3.3,1.30566672049463,1834,1575,0.836089636199176,5,10.2481689453125
0.156261841456293,0.0291005187131823,0.130732458110522,0.033579108220493,0.7,4.2,1.3343672552146,1005,869,0.993181162746623,6,7.36022686958313
0.0288572398586818,0.0236379230375887,0.0298837125131197,0.0254813848077517,3.6,4.4,1.00038235587999,1438,1432,0.460940886754543,4,3.71159815788269
0.122519441519921,0.0325446940892454,0.110919076263943,0.0335431813162058,0.45,2.5,1.97219046391547,855,1457,0.359412436839193,5,9.97186803817749
0.227900853928209,0.0465072620769701,0.125931640976606,0.0561370832828858,0.1,2.3,1.40910385781899,1877,1864,0.474962666397914,5,20.6608419418335
0.0519997237360459,0.0741564003230821,0.0515482562674901,0.0743737424055575,1.65,1.1,1.59230925142765,696,1169,0.421882768860087,5,5.08218312263489
0.0556639533396927,0.0363823455523606,0.0553024032291911,0.0365170461717008,0.3,0.8,1.74312825454399,1816,1338,0.0463098310865462,5,8.667799949646
0.0326856575725671,0.0931935925961879,0.0344607753372864,0.0862145541724308,2.65,0.85,1.54586446797475,1603,1850,0.747246557381004,7,20.8741090297699
0.0262288053055321,0.0675395204831905,0.0279295383134631,0.0671758341915024,4.5,1.7,1.60322603490204,658,1388,0.584209681022912,7,7.9988911151886
0.0241023990271607,0.220386532373195,0.0311712508101176,0.129608472777874,4.25,0.4,0.462530312594026,1437,932,0.904398502781987,5,11.5816690921783
0.109744769757315,0.0227178521976272,0.101543168184549,0.0246208394846297,0.55,3.2,1.32488285936415,1634,1044,0.336563327815384,11,16.0463171005249
0.0615587959922829,0.0377599052062234,0.0605103354662558,0.0384483650905819,0.95,1.55,0.46772211836651,1941,1412,0.357005295343697,6,13.6719629764557
0.0282875593361118,0.0546616626696122,0.0285994053375466,0.0539719821495188,1.3,0.65,0.786299593746662,1529,1005,0.0803214672487229,5,4.03921699523926
0.0355904362772605,0.0255557106279435,0.0368096905387321,0.0267476687468094,2.15,3,0.445458256173879,1086,1582,0.285144374705851,5,4.0307240486145
0.34070613654433,0.0934891218874599,0.127606892524704,0.110482002667763,0.15,1.15,0.541853819973767,787,1098,0.791594952577725,6,9.85680103302002
0.0564767607460209,0.0406206778984058,0.0581860127515453,0.0436252563620009,2.3,3.2,0.142269247677177,1035,565,0.789838934084401,6,3.30222296714783
0.0402330474538699,0.141099942538658,0.0440345764066694,0.126306201905034,3.1,0.85,0.936474351212382,808,649,0.988005806691945,6,10.0161230564117
0.0358040076389737,0.0548545631935892,0.038401733201802,0.0568128002644292,3.3,2.15,0.621668707579374,530,701,0.440080519765615,5,3.87236094474792
0.0406307410023641,0.0269810752040072,0.0438764328518461,0.0280324079383938,3.25,4.9,0.406406767200679,1811,528,0.709049209021032,5,5.20989418029785
0.0255452101750213,0.00921728264677571,0.0263526331137488,0.00982445295999648,1.1,3.25,1.67157035460696,1439,1224,0.0173699192237109,4,2.5199019908905
0.0305928486606516,0.0366134626610921,0.0317311972275602,0.0399375918095017,3.95,3.3,0.045427612029016,1988,754,0.811419699108228,6,11.669830083847
0.0975583417373597,0.0252682822936932,0.0970257945447319,0.0278037684789096,1.15,4.5,0.563632846344262,573,520,0.408703511347994,11,7.71722292900085
0.0482818261876915,0.0459928355210034,0.0502102079030833,0.0468741630230182,2.05,2.15,1.27213302254677,1315,1268,0.634706133743748,5,4.88785815238953
0.0409377881383461,0.0248994500188451,0.041895212030033,0.0261728906437136,2.9,4.8,1.55757418833673,1907,1653,0.853717293823138,6,12.9223539829254
0.114514909127221,0.0852427022401488,0.104124164024566,0.0850849288763587,0.35,0.7,1.61045170854777,1121,1853,0.483762723626569,7,15.7795898914337
0.0386667143210438,0.0286940972754234,0.039600254075117,0.0297579588267292,2.1,2.85,1.13496571918949,1980,1642,0.444534291047603,4,8.30750298500061
0.0580580563777422,0.037710882146807,0.0581311791569024,0.0383174560568006,0.8,1.25,1.73679607268423,1557,1299,0.162384402472526,5,6.73018193244934
0.0323536527245505,0.0995937425036099,0.0338234452199426,0.0956010227298453,2.65,0.8,1.22670263703912,840,1127,0.456729869823903,5,6.21333885192871
0.0109782555498052,0.0143813265925204,0.01156427233783,0.0148552924057064,4.15,3.15,1.95932545419782,738,935,0.0209399114828557,11,11.7669761180878
0.0509151635992307,0.0172492549006327,0.0512510034094181,0.0182532546992898,1.05,3.1,0.0665989946573973,777,1459,0.119132328312844,4,4.50349402427673
0.0432927991084666,0.028731807367021,0.0471664048512279,0.0299370164476215,3.25,4.9,0.22161615639925,1365,635,0.84869709587656,11,11.1849040985107
0.139136200620911,0.0214061206026756,0.12252829041403,0.0236274226441576,0.3,3.2,1.10969748906791,1813,689,0.188987802481279,5,10.6054191589355
0.0247448081343861,0.0263490125136143,0.0265341052064324,0.0272596829131737,4.1,3.85,0.651558577083051,1681,1566,0.517262126551941,5,7.07645201683044
0.0306428700836295,0.0244285151952312,0.0319152289383901,0.0253378714499387,2.95,3.7,0.53956043580547,1669,1661,0.470463844481856,4,5.92217707633972
0.0337284578531439,0.0710911270054545,0.0352180335057561,0.0707500116823501,3.3,1.5,1.87644306803122,540,1847,0.585016525816172,6,8.69316411018372
0.0940441575431641,0.0695570444715125,0.0860793262441393,0.071102442052324,0.85,1.15,1.99445392563939,1804,1458,0.911619134247303,8,23.9266691207886
0.0153568354948838,0.0132683452331824,0.0159611993220116,0.0141129867746266,3.45,4,0.532393041066825,671,769,0.0355071648955345,5,3.4043710231781
0.0269936975308228,0.0430741104500649,0.0287207581606665,0.0437078889165519,4.5,2.8,1.73875930905342,1314,765,0.517945672152564,4,3.89123916625977
0.0157212640976928,0.0125459174049939,0.0162970344862341,0.0132279733957033,3.75,4.7,0.322697498835623,1785,1151,0.0934381689876318,4,2.77090001106262
0.764783304088348,0.0297199128496287,0.119708424243282,0.049594726573042,0.05,3.8,0.0966630880720913,1055,1956,0.458446764852852,7,13.1514630317688
0.0307992907018144,0.162996518471725,0.0351010706621933,0.129881931200538,2.5,0.35,0.747630660887808,1703,624,0.370834776433185,5,7.68097591400146
0.0636285302521873,0.028800962681952,0.0633607241796283,0.0308236599828136,1.55,3.45,0.447981575503945,1948,1207,0.819847568869591,6,10.8306090831757
0.0605711946783157,0.0431470141595886,0.0618422409452498,0.0445271576632628,2.15,3.05,1.47414144361392,610,1460,0.857281818753108,5,5.31660199165344
0.0724957392763195,0.010115678512052,0.0703643410224425,0.0107615929025739,0.5,4.9,1.69849181408063,1679,1303,0.0827839337289333,6,8.77793192863464
0.0455741121766228,0.0455741121766228,0.0462163920925997,0.0453917620391834,1.9,1.9,1.87409593351185,1837,1808,0.64983738749288,6,16.7432851791382
0.0338270848551807,0.0686048072961155,0.0348328675111039,0.0685397700937273,3.7,1.8,1.18446259992197,825,519,0.560449024662375,6,6.05967903137207
0.0598579839527569,0.0223177477356655,0.0595135520174746,0.0241377220178194,1.5,4.05,0.297983301337808,1469,1264,0.524488035356626,5,5.3013379573822
0.0280092100446537,0.0844921676797187,0.0297193145827425,0.0837547836181572,3.85,1.25,0.686706460081041,1626,1358,0.960840723011643,6,10.0569670200348
0.0548374212757158,0.0296131930580105,0.0545609834675545,0.0302357518215318,0.95,1.85,1.31261574290693,1297,1741,0.198866320773959,5,6.98528099060059
0.0986373791248738,0.0189421143628036,0.0933623782217701,0.0201637419793049,0.6,3.65,1.21735504362732,1088,1762,0.301474248757586,6,7.61118602752686
0.0173163628649064,0.0996777266411307,0.0187929618305391,0.0950707649061946,4.8,0.75,1.3439565054141,1751,893,0.384994460036978,6,15.8789649009705
0.0292877768018489,0.0276711366356656,0.0299309950587845,0.0282358104853063,2.45,2.6,1.06952925398946,1100,1778,0.23326698387973,9,9.12959003448486
0.0316965215158148,0.0416266755951939,0.0330423467575703,0.0426898064080807,3.05,2.3,1.39428377943113,553,1912,0.361800017300993,4,4.41824889183044
0.0579939607906507,0.0416930672970799,0.059136696873047,0.0421018362332462,2.05,2.9,1.91881120344624,1808,715,0.80820871796459,4,6.78747296333313
0.0187041149760225,0.0345777322539469,0.0189876803534049,0.0345777197277157,0.75,0.3,0.481934392359108,1799,975,0.00610757456161082,6,13.229583978653
0.0658020205587208,0.0851968059425349,0.0649363511360358,0.083793536318444,1.1,0.85,1.79505217261612,1685,1862,0.772341363830492,7,25.5695519447327
0.0226172209040528,0.0674977393903913,0.024198211857585,0.0673967327710826,3.9,1.3,0.208273967262357,1483,1501,0.573926331242546,5,7.26791596412659
0.0352221868430144,0.0124899079717255,0.0356363155253514,0.013207590844501,1.25,3.6,0.726209255866706,867,1161,0.0482242365833372,4,3.48335886001587
0.0636722257737534,0.024452344505896,0.0629543582384502,0.0258263530740716,1.4,3.75,0.95746665308252,1339,1676,0.554339245660231,5,7.02874994277954
0.0586506712451791,0.0200036344947043,0.0582112852701674,0.0205274816729339,0.7,2.25,1.36694162618369,1521,1894,0.125737205846235,5,9.57408905029297
0.0162916294908362,0.0237599265586808,0.0174577807692758,0.0247764575109416,4.45,3.05,0.746310743037611,1332,1844,0.190577748697251,6,6.90581393241882
0.139442575336522,0.0383903214281549,0.127166221396897,0.0420610535167515,0.6,2.3,0.540469602216035,559,795,0.472769215703011,5,6.08628916740417
0.0506374164531422,0.0286204626077286,0.050957583975694,0.0297900041441078,1.2,2.15,0.621723018586636,817,1416,0.174082414014265,11,17.5090408325195
0.148383813412139,0.0289502338919793,0.138532307346355,0.0313557450177317,0.7,4.2,1.78325229650363,918,827,0.80836849170737,6,17.7575118541718
0.323870999268603,0.102810204844837,0.11349711648826,0.114767618569334,0.05,1.7,1.83188965125009,1078,530,0.444658885477111,6,4.90626192092896
0.0450932169122241,0.0407091852295704,0.0465155541608146,0.0417821948056157,2.25,2.5,1.29858428798616,1713,1314,0.708563365507871,5,7.4592809677124
0.0749130148902278,0.0163388058163819,0.0733394879744688,0.0174945373122573,0.85,4.3,1.6742819189094,1429,877,0.1917704064399,11,20.3451089859009
0.167305096111222,0.0320074452280849,0.133583044882231,0.0356241670256855,0.5,2.65,0.0673582111485302,995,781,0.647559781325981,5,14.8157467842102
0.264751064623946,0.0296187929532128,0.138332336236628,0.0378461180979158,0.2,3.65,0.75585705973208,756,1180,0.499563712859526,5,6.42179608345032
0.0272910386975459,0.0518649581832695,0.0297243114567172,0.0536039303911654,4.3,2.25,0.822903558146209,867,1297,0.617349455831572,4,4.76516580581665
0.0699384879111461,0.0524819950677888,0.0665930980539214,0.053839960539599,1.5,2.05,1.66837195120752,1103,1349,0.87057866062969,11,12.2973539829254
0.0313146899264781,0.0344096582341681,0.0337069168635605,0.0357237622065678,4.45,4.05,1.67484390549362,1721,870,0.794774055480957,9,18.6063320636749
0.0822800357238179,0.0376187533270814,0.0788094544595471,0.0385717255570912,0.5,1.2,0.720697387121618,1977,672,0.144943063845858,6,13.9564309120178
0.132561654122446,0.0548553334843908,0.10518868175695,0.060030000085355,0.45,1.1,0.0477314051240683,1677,1326,0.57461112132296,5,10.4535629749298
0.0210301530457419,0.0279518577292566,0.0221400925847461,0.0283709796987294,3.4,2.55,0.902754801791161,1482,1394,0.205207513878122,5,4.78439593315125
0.0925273884456663,0.0503894612446068,0.09263775096647,0.0517611461108828,1,1.85,0.468951504211873,1979,793,0.954465564806014,6,19.8635489940643
0.0217231259472773,0.0157038821825303,0.0228515267631407,0.0167011341156657,3.25,4.5,0.621108653023839,1571,1326,0.15888299443759,4,3.21133589744568
0.0566345999858227,0.0239254122239261,0.058505695540521,0.0253502318136269,2,4.75,0.619185596704483,1035,648,0.478395187295973,6,3.64501309394836
0.067746433673972,0.0370439673699883,0.0666879255164409,0.0382468660318885,1,1.9,1.15508843632415,889,1198,0.282524989917874,5,7.23586201667786
0.0311828866857768,0.044802450545144,0.0320992909584415,0.0452530411957591,2.85,1.95,1.87267404422164,1819,924,0.387033741688356,4,8.37010812759399
0.0287389518316348,0.032015176681512,0.0295335796517902,0.0334004249029811,3.75,3.35,1.89956987090409,1574,1793,0.588878690032288,5,9.79806590080261
0.0228440566068807,0.194489397174376,0.0284821913781774,0.115002599182602,4.1,0.35,0.813974482472986,1006,1975,0.678714367561042,6,11.7514088153839
0.0239037033847022,0.0759852292920121,0.0252537129360563,0.0763956847825695,4.85,1.45,1.61898619588464,1453,892,0.650374632095918,11,24.9635949134827
0.034657056838463,0.0482185955760083,0.0356624432527214,0.0489312925864796,2.95,2.1,1.35597783280537,1590,1270,0.64288601395674,11,15.2120490074158
0.0522279814085714,0.125752911559636,0.0564254731685474,0.114175619288291,1.05,0.4,0.271440212149173,881,1471,0.303570879390463,6,15.289470911026
0.158283072541644,0.0319121754187733,0.113386495674711,0.0372128599412002,0.45,3.1,1.56881305063143,1404,1390,0.795277187367901,7,11.5668518543243
0.0459877676298208,0.0713654523048862,0.0465225485264332,0.0691541559266527,1.55,1,0.358554593287408,1299,1160,0.467735148733482,7,7.18247294425964
0.0883209753961205,0.0644811088816074,0.0855391412999212,0.0647725380550882,0.8,1.1,0.415528306737542,1617,1944,0.890425267163664,7,26.3905670642853
0.0317462229670534,0.0412716752462045,0.0331169282150732,0.0429524624123718,3,2.3,0.492164571769536,1127,1288,0.479608386289328,4,2.58576107025146
0.0296554672439814,0.0285571656352975,0.0305245797379773,0.0293314532167254,2.6,2.7,0.000703834462910891,1657,1045,0.332227242644876,11,9.71888399124146
0.0284454425724174,0.0551121941283341,0.0297055821001579,0.0560971420609421,4.75,2.4,1.94070882676169,1227,1419,0.92994117946364,5,5.03637504577637
0.0687358146640476,0.0338712136466593,0.0687287432717984,0.0352890746154178,2,4.15,1.98110628360882,798,1411,0.975071951281279,6,9.62839913368225
0.287655754693485,0.0199105153110498,0.125926696258403,0.0278812546891717,0.3,4.6,0.0808731839060783,1474,1530,0.917188368970528,6,11.7522230148315
0.0276202587283905,0.0195587781206962,0.0287537744482235,0.0206412516816929,3.2,4.55,1.89884357666597,1121,1605,0.242433537263423,7,5.32267379760742
0.0381431953486747,0.0596574625546355,0.0400513197534153,0.0606145189403753,3.05,1.95,0.0681153787299991,594,1860,0.934426857857034,5,7.45635509490967
0.13490998756511,0.0173959539478832,0.121048917986084,0.0193552331139715,0.6,4.85,0.349642945453525,993,1611,0.589305022731423,5,14.1656329631805
0.0286215930729781,0.065414950400495,0.0302250783864149,0.0654092786052232,4.2,1.8,1.62470984691754,920,1013,0.62302717496641,8,9.19528007507324
0.0117280585475705,0.0117280585475705,0.012122163725039,0.0121050029044259,3.85,3.85,1.7736712587066,1859,1586,0.0423003099858761,4,4.34638786315918
0.0492288720699188,0.0183042498853458,0.0495273110355344,0.0198976145485239,1.6,4.35,0.656694358680397,1181,969,0.247083753813058,5,5.81715106964111
0.0974160985064571,0.0174824516473353,0.0945632346618351,0.0185241270591906,0.45,3.05,0.82747334940359,1051,789,0.106341352919117,5,4.37563109397888
0.0268651998098854,0.0616128429967262,0.0280543862577985,0.0614229960636739,3.9,1.65,1.55420814314857,1075,1211,0.536094426643103,7,4.78550505638123
0.0971285326110275,0.0440389977211131,0.0951965741525841,0.0461434734680409,1.15,2.55,0.366572946775705,1825,534,0.999821794917807,5,7.75026106834412
0.0608149650927084,0.0234984257564386,0.0603630464787502,0.0250131124905343,1.85,4.85,1.11963024409488,1097,1298,0.665357581339777,6,4.20463800430298
0.0327464633195736,0.031623177650019,0.035205755663676,0.0343777038642057,4.25,4.4,0.810229551978409,703,1378,0.705242208903655,8,8.67099809646606
0.0212870170679117,0.119546729420055,0.0241799831568563,0.107128391254542,4.35,0.75,0.601265135221183,1813,872,0.694432193180546,5,13.2022950649261
0.0438139471883194,0.0265931029291273,0.0443120293844958,0.0288994687301619,2.6,4.3,0.783691875636578,1610,1642,0.854546841932461,4,6.26593112945557
0.0240484838077399,0.0313567822389123,0.0253827933043266,0.0324187532998051,4.9,3.75,1.15743695711717,1041,1470,0.530442893272266,4,2.39430618286133
0.0994549202218618,0.0278764940502968,0.0991128575154975,0.0309491875184123,1.25,4.5,0.379894802346826,538,1742,0.964368088869378,5,5.89249897003174
0.046728031094489,0.0165674646001518,0.0468350507141403,0.0178625941460467,1.75,5,0.965800052508712,1975,1742,0.412619183771312,5,11.6794600486755
0.354608232409902,0.129965362705307,0.118208622921725,0.123081376410742,0.05,1.2,1.59016479691491,1446,882,0.694943967973813,7,27.2929480075836
0.0458867759814778,0.0335351563263197,0.0463549421203608,0.034601715481853,1.9,2.6,0.608308345545083,1582,1482,0.576235015876591,4,7.19210195541382
0.108417539868666,0.0410521412491324,0.106431459960048,0.0420655684644973,0.95,2.55,0.692125673871487,684,669,0.604374774731696,5,6.83165788650513
0.0300019235494599,0.0278044184333221,0.031003127753539,0.0291400505853645,3.75,4.05,1.48139801248908,902,1724,0.484796424861997,5,8.81271600723267
0.0210366158823419,0.131268263285098,0.0232173792977995,0.11474366496175,4.95,0.7,1.37804400688037,1992,985,0.837044475134462,6,23.5591859817505
0.143548760435192,0.023489941954897,0.119196750279717,0.0254692787151045,0.25,3.65,1.90839020721614,1644,1212,0.276549495989457,5,8.0960590839386
0.0324249709578532,0.0258776997181944,0.0341085465832611,0.0274333216191821,3.95,4.95,0.330316032748669,1285,707,0.590218506986275,7,5.9424090385437
0.0211030819010826,0.167731965129389,0.0250868089512544,0.122235801840078,3.25,0.3,0.561956124845892,1755,1811,0.390315019758418,5,15.5969831943512
0.0108817721700514,0.0120668280290127,0.0115577901373547,0.0125815055693586,4,3.6,1.05011256411672,634,1402,0.023201436502859,4,1.79476404190063
0.0355386312145729,0.0756261263220402,0.0371586290957345,0.073636921161891,2.9,1.3,1.37877493537962,1726,894,0.693449198268354,5,12.6057801246643
0.0522653988506405,0.0345559888060169,0.0536448397828036,0.035248638752609,2.45,3.75,1.47452616551891,562,754,0.489701881539077,4,3.20369696617126
0.021332347158827,0.0204448782455647,0.0229258631975827,0.0215989106974865,4.6,4.8,0.0483751795254648,1987,513,0.287021025083959,11,10.2284049987793
